date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:31:15	905/905	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/wilhelm-holmen/feed/	localhost/author/wilhelm-holmen/feed/index.html	(from http://localhost/?author=41)
12:31:15	20872/20872	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:15%20GMT	http://localhost/author/wilhelm-holmen/	localhost/author/wilhelm-holmen/index.html	(from http://localhost/?author=41)
12:31:15	903/903	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/jvbrink/feed/	localhost/author/jvbrink/feed/index.html	(from http://localhost/?author=34)
12:31:16	900/900	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/roger-kjode/feed/	localhost/author/roger-kjode/feed/index.html	(from http://localhost/?author=43)
12:31:16	20547/20547	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:16%20GMT	http://localhost/author/roger-kjode/	localhost/author/roger-kjode/index.html	(from http://localhost/?author=43)
12:31:16	895/895	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/haakon/feed/	localhost/author/haakon/feed/index.html	(from http://localhost/?author=46)
12:31:16	20475/20475	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:16%20GMT	http://localhost/author/haakon/	localhost/author/haakon/index.html	(from http://localhost/?author=46)
12:31:16	908/908	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/stian-svendby/feed/	localhost/author/stian-svendby/feed/index.html	(from http://localhost/?author=51)
12:31:16	20978/20978	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:16%20GMT	http://localhost/author/stian-svendby/	localhost/author/stian-svendby/index.html	(from http://localhost/?author=51)
12:31:16	2337/2337	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:16%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Finternals%2Fdevelopment-tools-we-are-using%2F	localhost/wp-json/oembed/1.0/embede518.json	(from http://localhost/internals/development-tools-we-are-using/)
12:31:16	137/137	U-----	200	untouched ('')	image/png	etag:%2289-545d5bc3cb900%22	http://localhost/wp-content/plugins/event-list/includes/images/date-separator.png	localhost/wp-content/plugins/event-list/includes/images/date-separator.png	(from http://localhost/wp-content/plugins/event-list/includes/css/event-list.css?ver=4.7)
12:31:17	792/792	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/internals/development-tools-we-are-using/feed/	localhost/internals/development-tools-we-are-using/feed/index.html	(from http://localhost/internals/development-tools-we-are-using/)
12:31:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:17%20GMT	http://localhost/?p=442	localhost/index6c6e.html	(from http://localhost/internals/development-tools-we-are-using/)
12:31:17	2269/2269	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:17%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fcoding-style%2Fc-coding-style%2F	localhost/wp-json/oembed/1.0/embedc7aa.json	(from http://localhost/coding-style/c-coding-style/)
12:31:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:17%20GMT	http://localhost/?p=266	localhost/index6543.html	(from http://localhost/coding-style/c-coding-style/)
12:31:17	765/765	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/coding-style/c-coding-style/feed/	localhost/coding-style/c-coding-style/feed/index.html	(from http://localhost/coding-style/c-coding-style/)
12:31:17	907/907	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/11/22/quantum-molecular-dynamics-simulation-of-h_2-h_2-o/feed/	localhost/2013/11/22/quantum-molecular-dynamics-simulation-of-h_2-h_2-o/feed/index.html	(from http://localhost/2013/11/22/quantum-molecular-dynamics-simulation-of-h_2-h_2-o/)
12:31:17	22380/22380	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:17%20GMT	http://localhost/internals/setting-up-your-computer/	localhost/internals/setting-up-your-computer/index.html	(from http://localhost/internals/development-tools-we-are-using/)
12:31:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:17%20GMT	http://localhost/?p=574	localhost/indexfe50.html	(from http://localhost/2013/11/22/quantum-molecular-dynamics-simulation-of-h_2-h_2-o/)
12:31:18	6861/6861	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/atoms/feed/	localhost/category/atoms/feed/index.html	(from http://localhost/category/atoms/)
12:31:18	2470/2470	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:18%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F11%2F22%2Fquantum-molecular-dynamics-simulation-of-h_2-h_2-o%2F	localhost/wp-json/oembed/1.0/embedd429.json	(from http://localhost/2013/11/22/quantum-molecular-dynamics-simulation-of-h_2-h_2-o/)
12:31:18	15230/15230	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/molecular-dynamics/feed/	localhost/category/molecular-dynamics/feed/index.html	(from http://localhost/category/molecular-dynamics/)
12:31:19	6861/6861	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/ovito/feed/	localhost/category/ovito/feed/index.html	(from http://localhost/category/ovito/)
12:31:19	9750/9750	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/molecules/feed/	localhost/category/molecules/feed/index.html	(from http://localhost/category/molecules/)
12:31:19	947/947	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/11/19/symmetries-in-one-body-and-two-body-matrix-elements-in-hartree-fock/feed/	localhost/2013/11/19/symmetries-in-one-body-and-two-body-matrix-elements-in-hartree-fock/feed/index.html	(from http://localhost/2013/11/19/symmetries-in-one-body-and-two-body-matrix-elements-in-hartree-fock/)
12:31:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:19%20GMT	http://localhost/?p=535	localhost/index5ff4.html	(from http://localhost/2013/11/19/symmetries-in-one-body-and-two-body-matrix-elements-in-hartree-fock/)
12:31:19	28841/28841	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/physics/feed/	localhost/category/physics/feed/index.html	(from http://localhost/category/physics/)
12:31:20	63550/63550	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/programming/c/feed/	localhost/category/programming/c/feed/index.html	(from http://localhost/category/programming/c/)
12:31:20	2525/2525	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:19%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F11%2F19%2Fsymmetries-in-one-body-and-two-body-matrix-elements-in-hartree-fock%2F	localhost/wp-json/oembed/1.0/embed05c6.json	(from http://localhost/2013/11/19/symmetries-in-one-body-and-two-body-matrix-elements-in-hartree-fock/)
12:31:20	12123/12123	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/efficiency/feed/	localhost/category/efficiency/feed/index.html	(from http://localhost/category/efficiency/)
12:31:20	12125/12125	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/performance/feed/	localhost/category/performance/feed/index.html	(from http://localhost/category/performance/)
12:31:20	835/835	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/01/22/simplistic-config-files-for-c/feed/	localhost/2014/01/22/simplistic-config-files-for-c/feed/index.html	(from http://localhost/2014/01/22/simplistic-config-files-for-c/)
12:31:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:20%20GMT	http://localhost/?p=650	localhost/indexf034.html	(from http://localhost/2014/01/22/simplistic-config-files-for-c/)
12:31:21	2353/2353	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:20%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F01%2F22%2Fsimplistic-config-files-for-c%2F	localhost/wp-json/oembed/1.0/embedcb73.json	(from http://localhost/2014/01/22/simplistic-config-files-for-c/)
12:31:21	4297/4297	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/media/feed/	localhost/category/media/feed/index.html	(from http://localhost/category/media/)
12:31:21	41413/41413	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:20%20GMT	http://localhost/author/dragly/page/3/	localhost/author/dragly/page/3/index.html	(from http://localhost/author/dragly/page/2/)
12:31:21	29237/29237	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:21%20GMT	http://localhost/2013/04/02/setting-up-qmake-on-the-abel-cluster/	localhost/2013/04/02/setting-up-qmake-on-the-abel-cluster/index.html	(from http://localhost/author/dragly/page/2/)
12:31:21	36446/36446	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:21%20GMT	http://localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/	localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/index.html	(from http://localhost/author/dragly/page/2/)
12:31:21	31698/31698	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:21%20GMT	http://localhost/2012/11/08/helping-out-with-the-computational-physics-ppa/	localhost/2012/11/08/helping-out-with-the-computational-physics-ppa/index.html	(from http://localhost/author/dragly/page/2/)
12:31:22	3709/3709	U--M-Z	200	updated ('OK')	application/javascript	etag:%22e7d-545d5bc4bfb40-gzip%22	http://localhost/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shBrushBash.js?ver=3.0.9b	localhost/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shBrushBash09b1.js	(from http://localhost/author/dragly/page/2/)
12:31:22	2794/2794	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/learning/feed/	localhost/tag/learning/feed/index.html	(from http://localhost/tag/learning/)
12:31:22	2813/2813	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/neural-networks/feed/	localhost/category/neural-networks/feed/index.html	(from http://localhost/category/neural-networks/)
12:31:22	2810/2810	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/neural-networks-2/feed/	localhost/tag/neural-networks-2/feed/index.html	(from http://localhost/tag/neural-networks-2/)
12:31:22	2794/2794	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/topology/feed/	localhost/tag/topology/feed/index.html	(from http://localhost/tag/topology/)
12:31:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:22%20GMT	http://localhost/?p=777	localhost/indexf9b5.html	(from http://localhost/2014/04/15/installing-sumatra-0-5-in-ubuntu-13-10/)
12:31:23	2794/2794	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/training/feed/	localhost/tag/training/feed/index.html	(from http://localhost/tag/training/)
12:31:23	864/864	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/04/15/installing-sumatra-0-5-in-ubuntu-13-10/feed/	localhost/2014/04/15/installing-sumatra-0-5-in-ubuntu-13-10/feed/index.html	(from http://localhost/2014/04/15/installing-sumatra-0-5-in-ubuntu-13-10/)
12:31:23	2395/2395	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:23%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F04%2F15%2Finstalling-sumatra-0-5-in-ubuntu-13-10%2F	localhost/wp-json/oembed/1.0/embedffdb.json	(from http://localhost/2014/04/15/installing-sumatra-0-5-in-ubuntu-13-10/)
12:31:23	26297/26297	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/python/feed/	localhost/category/python/feed/index.html	(from http://localhost/category/python/)
12:31:23	3924/3924	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/attribute-error/feed/	localhost/tag/attribute-error/feed/index.html	(from http://localhost/tag/attribute-error/)
12:31:24	26294/26294	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/python-2/feed/	localhost/tag/python-2/feed/index.html	(from http://localhost/tag/python-2/)
12:31:24	3908/3908	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/sumatra/feed/	localhost/tag/sumatra/feed/index.html	(from http://localhost/tag/sumatra/)
12:31:24	3924/3924	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/reproducibility/feed/	localhost/tag/reproducibility/feed/index.html	(from http://localhost/tag/reproducibility/)
12:31:24	29168/29168	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/ubuntu/feed/	localhost/tag/ubuntu/feed/index.html	(from http://localhost/tag/ubuntu/)
12:31:25	7720/7720	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/pri/feed/	localhost/tag/pri/feed/index.html	(from http://localhost/tag/pri/)
12:31:25	7720/7720	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/pro/feed/	localhost/tag/pro/feed/index.html	(from http://localhost/tag/pro/)
12:31:25	7727/7727	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/project/feed/	localhost/tag/project/feed/index.html	(from http://localhost/tag/project/)
12:31:25	7739/7739	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/project-files/feed/	localhost/tag/project-files/feed/index.html	(from http://localhost/tag/project-files/)
12:31:26	36407/36407	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/programming/qt/feed/	localhost/category/programming/qt/feed/index.html	(from http://localhost/category/programming/qt/)
12:31:26	22790/22790	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/c/feed/	localhost/tag/c/feed/index.html	(from http://localhost/tag/c/)
12:31:26	7723/7723	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/qmake/feed/	localhost/tag/qmake/feed/index.html	(from http://localhost/tag/qmake/)
12:31:26	11221/11221	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/qt-2/feed/	localhost/tag/qt-2/feed/index.html	(from http://localhost/tag/qt-2/)
12:31:26	841/841	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/11/19/writing-lammps-files/feed/	localhost/2013/11/19/writing-lammps-files/feed/index.html	(from http://localhost/2013/11/19/writing-lammps-files/)
12:31:26	7731/7731	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/structure/feed/	localhost/tag/structure/feed/index.html	(from http://localhost/tag/structure/)
12:31:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:26%20GMT	http://localhost/?p=537	localhost/indexfbc0.html	(from http://localhost/2013/11/19/writing-lammps-files/)
12:31:27	10180/10180	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/binary/feed/	localhost/tag/binary/feed/index.html	(from http://localhost/tag/binary/)
12:31:27	2532/2532	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:26%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F11%2F19%2Fwriting-lammps-files%2F	localhost/wp-json/oembed/1.0/embedf933.json	(from http://localhost/2013/11/19/writing-lammps-files/)
12:31:27	10186/10186	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/armadillo/feed/	localhost/tag/armadillo/feed/index.html	(from http://localhost/tag/armadillo/)
12:31:27	10176/10176	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/file/feed/	localhost/tag/file/feed/index.html	(from http://localhost/tag/file/)
12:31:27	10180/10180	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/lammps/feed/	localhost/tag/lammps/feed/index.html	(from http://localhost/tag/lammps/)
