date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:35:10	899/899	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/03/22/including-vector-graphics-in-latex-using-includesvg/feed/	localhost/2014/03/22/including-vector-graphics-in-latex-using-includesvg/feed/index.html	(from http://localhost/2014/03/22/including-vector-graphics-in-latex-using-includesvg/)
11:35:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:35:10%20GMT	http://localhost/?p=711	localhost/indexa308.html	(from http://localhost/2014/03/22/including-vector-graphics-in-latex-using-includesvg/)
11:35:11	9295/9295	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/svg/feed/	localhost/tag/svg/feed/index.html	(from http://localhost/tag/svg/)
11:35:11	9319/9319	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/vector-graphics/feed/	localhost/tag/vector-graphics/feed/index.html	(from http://localhost/tag/vector-graphics/)
11:35:11	11803/11803	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/fsund/feed/	localhost/author/fsund/feed/index.html	(from http://localhost/author/fsund/)
11:35:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:35:11%20GMT	http://localhost/?p=703	localhost/indexf993.html	(from http://localhost/2014/03/20/simple-cross-referencing-in-latex-using-cleveref/)
11:35:11	890/890	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/03/20/simple-cross-referencing-in-latex-using-cleveref/feed/	localhost/2014/03/20/simple-cross-referencing-in-latex-using-cleveref/feed/index.html	(from http://localhost/2014/03/20/simple-cross-referencing-in-latex-using-cleveref/)
11:35:11	63429/63429	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:35:11%20GMT	http://localhost/blog/page/4/	localhost/blog/page/4/index.html	(from http://localhost/blog/page/3/)
11:35:12	26674/26674	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:35:11%20GMT	http://localhost/category/internal-note/	localhost/category/internal-note/index.html	(from http://localhost/author/jadzia626/)
11:35:12	22166/22166	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:35:11%20GMT	http://localhost/tag/cluster/	localhost/tag/cluster/index.html	(from http://localhost/author/jadzia626/)
11:35:12	3797/3797	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/jadzia626/feed/	localhost/author/jadzia626/feed/index.html	(from http://localhost/author/jadzia626/)
11:35:12	22151/22151	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:35:12%20GMT	http://localhost/tag/vote/	localhost/tag/vote/index.html	(from http://localhost/author/jadzia626/)
11:35:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:35:12%20GMT	http://localhost/?p=386	localhost/index2023.html	(from http://localhost/2013/04/02/setting-up-qmake-on-the-abel-cluster/)
11:35:12	28967/28967	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:35:12%20GMT	http://localhost/2012/11/08/joining-in-on-the-cpu-race/	localhost/2012/11/08/joining-in-on-the-cpu-race/index.html	(from http://localhost/author/dragly/page/3/)
11:35:12	854/854	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/04/02/setting-up-qmake-on-the-abel-cluster/feed/	localhost/2013/04/02/setting-up-qmake-on-the-abel-cluster/feed/index.html	(from http://localhost/2013/04/02/setting-up-qmake-on-the-abel-cluster/)
11:35:13	3644/3644	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/feed/	localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/feed/index.html	(from http://localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/)
11:35:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:35:12%20GMT	http://localhost/?p=153	localhost/indexd7d8.html	(from http://localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/)
11:35:13	2323/2323	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:35:13%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2012%2F11%2F08%2Fjoining-in-on-the-cpu-race%2F	localhost/wp-json/oembed/1.0/embede7d0.json	(from http://localhost/2012/11/08/joining-in-on-the-cpu-race/)
11:35:13	36519/36519	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:35:13%20GMT	http://localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/?replytocom=150503	localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/indexced0.html	(from http://localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/)
11:35:13	36519/36519	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:35:13%20GMT	http://localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/?replytocom=150755	localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/index299b.html	(from http://localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/)
11:35:13	36532/36532	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:35:13%20GMT	http://localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/?replytocom=150515	localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/index605b.html	(from http://localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/)
11:35:14	4137/4137	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2012/11/05/naming-the-new-computers/feed/	localhost/2012/11/05/naming-the-new-computers/feed/index.html	(from http://localhost/2012/11/05/naming-the-new-computers/)
11:35:14	34675/34675	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:35:14%20GMT	http://localhost/2012/11/05/naming-the-new-computers/?replytocom=6	localhost/2012/11/05/naming-the-new-computers/index267f.html	(from http://localhost/2012/11/05/naming-the-new-computers/)
11:35:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:35:13%20GMT	http://localhost/?p=119	localhost/index7737.html	(from http://localhost/2012/11/05/naming-the-new-computers/)
11:35:14	34677/34677	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:35:14%20GMT	http://localhost/2012/11/05/naming-the-new-computers/?replytocom=7	localhost/2012/11/05/naming-the-new-computers/index41b7.html	(from http://localhost/2012/11/05/naming-the-new-computers/)
11:35:15	34676/34676	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:35:14%20GMT	http://localhost/2012/11/05/naming-the-new-computers/?replytocom=10	localhost/2012/11/05/naming-the-new-computers/index6944.html	(from http://localhost/2012/11/05/naming-the-new-computers/)
11:35:15	34666/34666	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:35:14%20GMT	http://localhost/2012/11/05/naming-the-new-computers/?replytocom=12	localhost/2012/11/05/naming-the-new-computers/index04d3.html	(from http://localhost/2012/11/05/naming-the-new-computers/)
11:35:15	34666/34666	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:35:14%20GMT	http://localhost/2012/11/05/naming-the-new-computers/?replytocom=13	localhost/2012/11/05/naming-the-new-computers/indexfa40.html	(from http://localhost/2012/11/05/naming-the-new-computers/)
11:35:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:35:15%20GMT	http://localhost/?p=147	localhost/index2fa7.html	(from http://localhost/2012/11/08/helping-out-with-the-computational-physics-ppa/)
11:35:16	2396/2396	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2012/11/08/helping-out-with-the-computational-physics-ppa/feed/	localhost/2012/11/08/helping-out-with-the-computational-physics-ppa/feed/index.html	(from http://localhost/2012/11/08/helping-out-with-the-computational-physics-ppa/)
11:35:16	42771/42771	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:35:16%20GMT	http://localhost/blog/page/5/	localhost/blog/page/5/index.html	(from http://localhost/blog/page/4/)
11:35:17	4587/4587	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/internals/feed/	localhost/category/internals/feed/index.html	(from http://localhost/category/internals/)
11:35:17	5480/5480	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/internal-note/feed/	localhost/category/internal-note/feed/index.html	(from http://localhost/category/internal-note/)
11:35:17	3773/3773	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/vote/feed/	localhost/tag/vote/feed/index.html	(from http://localhost/tag/vote/)
11:35:17	3779/3779	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/cluster/feed/	localhost/tag/cluster/feed/index.html	(from http://localhost/tag/cluster/)
11:35:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:35:17%20GMT	http://localhost/?p=140	localhost/index248a.html	(from http://localhost/2012/11/08/joining-in-on-the-cpu-race/)
11:35:17	824/824	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2012/11/08/joining-in-on-the-cpu-race/feed/	localhost/2012/11/08/joining-in-on-the-cpu-race/feed/index.html	(from http://localhost/2012/11/08/joining-in-on-the-cpu-race/)
